reward,arrived,dist
280.0,True,0
0.0,True,0
235.0,True,0
215.0,True,0
345.0,True,0
265.0,True,0
255.0,True,0
240.0,True,0
135.0,True,0
299.0,True,0
242.0,True,0
185.0,True,0
95.0,True,0
290.0,True,0
310.0,True,0
215.0,True,0
0.0,True,0
145.0,True,0
290.0,True,0
215.0,True,0
247.0,True,0
175.0,True,0
202.0,True,0
125.0,True,0
145.0,True,0
200.0,True,0
0.0,True,0
145.0,True,0
255.0,True,0
275.0,True,0
165.0,True,0
240.0,True,0
210.0,True,0
230.0,True,0
242.0,True,0
170.0,True,0
215.0,True,0
140.0,True,0
205.0,True,0
240.0,True,0
105.0,True,0
240.0,True,0
225.0,True,0
205.0,True,0
206.0,True,0
140.0,True,0
225.0,True,0
262.0,True,0
235.0,True,0
210.0,True,0
331.0,True,0
218.0,True,0
323.0,True,0
105.0,True,0
266.0,True,0
140.0,True,0
95.0,True,0
125.0,True,0
315.0,True,0
396.0,True,0
215.0,True,0
222.0,True,0
273.0,True,0
0.0,True,0
140.0,True,0
150.0,True,0
155.0,True,0
158.0,True,0
185.0,True,0
150.0,True,0
260.0,True,0
235.0,True,0
240.0,True,0
280.0,True,0
185.0,True,0
180.0,True,0
203.0,True,0
293.0,True,0
215.0,True,0
145.0,True,0
282.0,True,0
105.0,True,0
145.0,True,0
220.0,True,0
253.0,True,0
105.0,True,0
153.0,True,0
0.0,True,0
345.0,True,0
152.0,True,0
175.0,True,0
235.0,True,0
235.0,True,0
140.0,True,0
205.0,True,0
105.0,True,0
0.0,True,0
305.0,True,0
320.0,True,0
